аа,0.0000,аб,0.0006,ав,0.0030,аг,0.0006,ад,0.0022,ае,0.0010,,,
аж,0.0011,аз,0.0042,аи,0.0001,ай,0.0005,ак,0.0042,ал,0.0097,ам,0.0024,ан,0.0043,ао,0.0000,ап,0.0006,ар,0.0022,ас,0.0035,ат,0.0041,ау,0.0000,аф,0.0002,ах,0.0008,ац,0.0001,ач,0.0008,аш,0.0006,ащ,0.0002,,,
,,
,,
аэ,0.0000,аю,0.0008,ая,0.0024,ба,0.0008,бб,0.0000,бв,0.0001,бг,0.0000,бд,0.0000,бе,0.0020,,,
бж,0.0000,бз,0.0000,би,0.0008,,,
бк,0.0002,бл,0.0008,бм,0.0001,бн,0.0003,бо,0.0020,бп,0.0000,бр,0.0011,бс,0.0001,бт,0.0000,бу,0.0010,,,
бх,0.0001,бц,0.0000,бч,0.0000,бш,0.0000,бщ,0.0002,бъ,0.0001,бы,0.0041,бь,0.0000,,,
бю,0.0000,бя,0.0005,ва,0.0054,вб,0.0000,вв,0.0000,вг,0.0000,вд,0.0003,ве,0.0042,,,
вж,0.0000,вз,0.0005,ви,0.0045,,,
вк,0.0001,вл,0.0008,вм,0.0001,вн,0.0012,во,0.0070,вп,0.0002,вр,0.0010,вс,0.0035,вт,0.0002,ву,0.0007,,,
вх,0.0001,вц,0.0000,вч,0.0001,вш,0.0011,вщ,0.0000,въ,0.0000,вы,0.0024,вь,0.0002,,,
вю,0.0000,вя,0.0002,га,0.0008,,,
гв,0.0000,,,
гд,0.0012,ге,0.0003,,,
,,
гз,0.0000,ги,0.0007,,,
гк,0.0001,гл,0.0015,гм,0.0000,гн,0.0002,го,0.0083,,,
гр,0.0007,гс,0.0000,гт,0.0000,гу,0.0006,гф,0.0000,,,
,,
гч,0.0000,гш,0.0000,,,
,,
,,
гь,0.0000,,,
гю,0.0000,,,
да,0.0042,дб,0.0000,дв,0.0008,дг,0.0000,дд,0.0000,де,0.0045,,,
дж,0.0000,дз,0.0000,ди,0.0020,,,
дк,0.0002,дл,0.0008,дм,0.0001,дн,0.0015,до,0.0037,дп,0.0001,др,0.0015,дс,0.0003,дт,0.0002,ду,0.0018,,,
дх,0.0001,дц,0.0002,дч,0.0000,дш,0.0001,дщ,0.0000,дъ,0.0001,ды,0.0005,дь,0.0008,,,
дю,0.0000,дя,0.0004,еа,0.0000,еб,0.0013,ев,0.0024,ег,0.0037,ед,0.0024,ее,0.0022,,,
еж,0.0008,ез,0.0012,еи,0.0001,ей,0.0025,ек,0.0018,ел,0.0057,ем,0.0040,ен,0.0070,ео,0.0002,еп,0.0014,ер,0.0051,ес,0.0037,ет,0.0044,еу,0.0001,еф,0.0000,ех,0.0008,ец,0.0002,еч,0.0009,еш,0.0009,ещ,0.0006,,,
,,
,,
еэ,0.0000,ею,0.0004,ея,0.0003,,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ёк,0.0000,,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
жа,0.0014,жб,0.0000,,,
жг,0.0000,жд,0.0008,же,0.0041,,,
жж,0.0000,,,
жи,0.0014,,,
жк,0.0001,жл,0.0000,жм,0.0000,жн,0.0010,жо,0.0000,,,
жр,0.0000,жс,0.0001,,,
жу,0.0002,,,
,,
жц,0.0000,жч,0.0000,,,
,,
,,
,,
жь,0.0000,,,
,,
,,
за,0.0054,зб,0.0002,зв,0.0008,зг,0.0005,зд,0.0007,зе,0.0002,,,
зж,0.0001,зз,0.0000,зи,0.0003,,,
зк,0.0001,зл,0.0002,зм,0.0003,зн,0.0019,зо,0.0003,,,
зр,0.0002,зс,0.0000,зт,0.0000,зу,0.0003,,,
,,
зц,0.0000,зч,0.0001,зш,0.0000,,,
зъ,0.0000,зы,0.0004,зь,0.0002,,,
зю,0.0000,зя,0.0005,иа,0.0001,иб,0.0004,ив,0.0027,иг,0.0004,ид,0.0015,ие,0.0023,,,
иж,0.0003,из,0.0017,ии,0.0005,ий,0.0013,ик,0.0015,ил,0.0044,им,0.0027,ин,0.0040,ио,0.0001,ип,0.0001,ир,0.0005,ис,0.0020,ит,0.0038,иу,0.0000,иф,0.0000,их,0.0013,иц,0.0008,ич,0.0018,иш,0.0004,ищ,0.0001,,,
,,
,,
,,
ию,0.0002,ия,0.0017,,,
йб,0.0000,,,
,,
йд,0.0002,йе,0.0000,,,
,,
йз,0.0000,,,
,,
йк,0.0001,йл,0.0001,йм,0.0001,йн,0.0002,йо,0.0000,,,
йр,0.0000,йс,0.0005,йт,0.0002,,,
йф,0.0000,,,
йц,0.0000,йч,0.0001,йш,0.0000,йщ,0.0000,,,
,,
,,
,,
,,
,,
ка,0.0077,кб,0.0000,кв,0.0002,,,
кд,0.0000,ке,0.0005,,,
кж,0.0000,кз,0.0000,ки,0.0028,,,
кк,0.0000,кл,0.0003,,,
кн,0.0006,ко,0.0077,,,
кр,0.0014,кс,0.0009,кт,0.0004,ку,0.0014,кф,0.0000,кх,0.0000,кц,0.0000,,,
кш,0.0000,,,
,,
,,
,,
,,
,,
,,
ла,0.0077,лб,0.0000,лв,0.0000,лг,0.0001,лд,0.0000,ле,0.0052,,,
лж,0.0004,лз,0.0000,ли,0.0052,,,
лк,0.0003,лл,0.0003,лм,0.0000,лн,0.0003,ло,0.0058,лп,0.0000,,,
лс,0.0011,лт,0.0000,лу,0.0012,лф,0.0000,,,
лц,0.0000,лч,0.0001,лш,0.0000,лщ,0.0000,,,
лы,0.0009,ль,0.0034,,,
лю,0.0010,ля,0.0017,ма,0.0024,мб,0.0000,мв,0.0000,мг,0.0000,,,
ме,0.0029,,,
мж,0.0000,мз,0.0000,ми,0.0026,,,
мк,0.0001,мл,0.0001,мм,0.0000,мн,0.0013,мо,0.0031,мп,0.0000,мр,0.0001,мс,0.0001,мт,0.0000,му,0.0028,мф,0.0000,мх,0.0000,мц,0.0000,мч,0.0000,мш,0.0000,мщ,0.0000,,,
мы,0.0009,мь,0.0001,,,
мю,0.0000,мя,0.0004,на,0.0109,нб,0.0000,нв,0.0000,нг,0.0001,нд,0.0006,не,0.0100,,,
нж,0.0000,нз,0.0000,ни,0.0075,,,
нк,0.0002,,,
нм,0.0000,нн,0.0028,но,0.0096,,,
нр,0.0001,нс,0.0010,нт,0.0004,ну,0.0024,нф,0.0000,,,
нц,0.0002,нч,0.0003,нш,0.0000,нщ,0.0002,,,
ны,0.0028,нь,0.0012,,,
ню,0.0002,ня,0.0017,оа,0.0000,об,0.0034,ов,0.0072,ог,0.0045,од,0.0041,ое,0.0025,,,
ож,0.0019,оз,0.0010,ои,0.0007,ой,0.0029,ок,0.0015,ол,0.0054,ом,0.0047,он,0.0084,оо,0.0002,оп,0.0011,ор,0.0054,ос,0.0057,от,0.0063,оу,0.0000,оф,0.0001,ох,0.0003,оц,0.0001,оч,0.0016,ош,0.0012,ощ,0.0001,,,
,,
,,
оэ,0.0000,ою,0.0008,оя,0.0005,па,0.0011,,,
,,
,,
,,
пе,0.0020,,,
,,
,,
пи,0.0008,,,
пк,0.0001,пл,0.0004,,,
пн,0.0001,по,0.0081,пп,0.0000,пр,0.0062,пс,0.0000,пт,0.0000,пу,0.0005,пф,0.0000,,,
пц,0.0000,пч,0.0000,пш,0.0000,пщ,0.0000,,,
пы,0.0002,пь,0.0000,,,
пю,0.0000,пя,0.0003,ра,0.0066,рб,0.0002,рв,0.0003,рг,0.0003,рд,0.0003,ре,0.0051,,,
рж,0.0003,рз,0.0000,ри,0.0044,,,
рк,0.0006,рл,0.0000,рм,0.0001,рн,0.0006,ро,0.0067,рп,0.0001,рр,0.0000,рс,0.0002,рт,0.0004,ру,0.0022,рф,0.0000,рх,0.0001,рц,0.0000,рч,0.0001,рш,0.0002,рщ,0.0000,,,
ры,0.0012,рь,0.0009,,,
рю,0.0001,ря,0.0009,са,0.0017,сб,0.0000,св,0.0018,сг,0.0000,сд,0.0003,се,0.0044,сё,0.0000,сж,0.0000,сз,0.0000,си,0.0013,,,
ск,0.0049,сл,0.0025,см,0.0008,сн,0.0009,со,0.0023,сп,0.0017,ср,0.0001,сс,0.0005,ст,0.0101,су,0.0005,сф,0.0000,сх,0.0001,сц,0.0000,сч,0.0004,сш,0.0001,сщ,0.0000,съ,0.0000,сы,0.0003,сь,0.0028,сэ,0.0000,сю,0.0001,ся,0.0030,та,0.0049,тб,0.0000,тв,0.0026,тг,0.0000,тд,0.0001,те,0.0049,,,
тж,0.0000,тз,0.0000,ти,0.0037,,,
тк,0.0005,тл,0.0003,тм,0.0000,тн,0.0010,то,0.0143,тп,0.0000,тр,0.0024,тс,0.0008,тт,0.0001,ту,0.0011,тф,0.0000,тх,0.0000,тц,0.0001,тч,0.0003,тш,0.0000,тщ,0.0000,тъ,0.0000,ты,0.0015,ть,0.0063,тэ,0.0000,тю,0.0000,тя,0.0005,уа,0.0000,уб,0.0005,ув,0.0011,уг,0.0010,уд,0.0015,уе,0.0002,,,
уж,0.0017,уз,0.0003,уи,0.0000,уй,0.0001,ук,0.0008,ул,0.0011,ум,0.0012,ун,0.0002,уо,0.0000,уп,0.0005,ур,0.0005,ус,0.0010,ут,0.0010,уу,0.0000,уф,0.0000,ух,0.0003,уц,0.0000,уч,0.0009,уш,0.0007,ущ,0.0002,,,
,,
,,
уэ,0.0000,ую,0.0009,уя,0.0001,фа,0.0001,,,
,,
,,
,,
фе,0.0001,,,
,,
,,
фи,0.0003,,,
,,
фл,0.0000,фм,0.0000,фн,0.0000,фо,0.0001,,,
фр,0.0001,фс,0.0000,фт,0.0000,фу,0.0000,фф,0.0000,,,
,,
фч,0.0000,,,
,,
,,
фы,0.0000,фь,0.0001,,,
фю,0.0000,фя,0.0000,ха,0.0008,,,
хв,0.0001,хг,0.0000,хд,0.0000,хе,0.0000,,,
,,
,,
хи,0.0001,,,
,,
хл,0.0001,хм,0.0001,хн,0.0001,хо,0.0022,хп,0.0000,хр,0.0001,хс,0.0000,хт,0.0000,ху,0.0001,,,
,,
,,
хч,0.0000,хш,0.0000,,,
хъ,0.0000,,,
,,
,,
,,
,,
ца,0.0005,цб,0.0000,цв,0.0000,,,
,,
це,0.0006,,,
,,
,,
ци,0.0001,,,
цк,0.0001,,,
цм,0.0000,,,
цо,0.0003,,,
,,
,,
,,
цу,0.0002,,,
,,
цц,0.0000,,,
цш,0.0000,,,
,,
цы,0.0001,,,
,,
,,
,,
ча,0.0022,,,
чв,0.0000,,,
,,
че,0.0033,,,
,,
,,
чи,0.0013,,,
чк,0.0003,чл,0.0000,чм,0.0000,чн,0.0005,чо,0.0000,,,
чр,0.0001,,,
чт,0.0045,чу,0.0009,,,
,,
,,
,,
чш,0.0002,,,
,,
,,
чь,0.0002,,,
,,
,,
ша,0.0009,,,
шв,0.0001,шг,0.0000,,,
ше,0.0023,,,
,,
,,
ши,0.0015,,,
шк,0.0003,шл,0.0005,шм,0.0000,шн,0.0004,шо,0.0003,шп,0.0000,шр,0.0000,,,
шт,0.0001,шу,0.0003,,,
,,
шц,0.0000,,,
шш,0.0000,,,
,,
,,
шь,0.0005,,,
шю,0.0000,,,
ща,0.0003,,,
,,
,,
,,
ще,0.0013,,,
,,
,,
щи,0.0007,,,
,,
,,
,,
щн,0.0000,що,0.0000,,,
щр,0.0000,,,
,,
щу,0.0001,,,
,,
,,
,,
,,
,,
,,
,,
щь,0.0000,,,
,,
,,
,,
,,
,,
,,
,,
ъе,0.0001,,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
ъю,0.0000,ъя,0.0001,,,
ыб,0.0005,ыв,0.0010,ыг,0.0001,ыд,0.0001,ые,0.0009,,,
ыж,0.0000,ыз,0.0001,ыи,0.0000,ый,0.0012,ык,0.0002,ыл,0.0026,ым,0.0011,ын,0.0003,,,
ып,0.0001,ыр,0.0003,ыс,0.0007,ыт,0.0007,ыу,0.0000,,,
ых,0.0008,ыц,0.0000,ыч,0.0002,ыш,0.0004,ыщ,0.0000,,,
,,
,,
,,
,,
ыя,0.0000,,,
ьб,0.0001,ьв,0.0000,ьг,0.0000,ьд,0.0000,ье,0.0005,,,
ьж,0.0000,ьз,0.0002,ьи,0.0004,,,
ьк,0.0012,,,
ьм,0.0002,ьн,0.0011,ьо,0.0000,ьп,0.0000,,,
ьс,0.0008,ьт,0.0001,,,
,,
ьх,0.0000,ьц,0.0001,ьч,0.0001,ьш,0.0004,ьщ,0.0000,,,
,,
,,
ьэ,0.0000,ью,0.0004,ья,0.0004,,,
,,
эв,0.0000,эг,0.0000,эд,0.0000,,,
,,
,,
эз,0.0000,эи,0.0000,эй,0.0000,эк,0.0000,эл,0.0000,эм,0.0000,эн,0.0000,,,
эп,0.0000,эр,0.0000,эс,0.0000,эт,0.0028,,,
эф,0.0000,эх,0.0000,,,
,,
эш,0.0000,,,
,,
,,
,,
,,
,,
,,
юа,0.0000,юб,0.0006,юв,0.0000,юг,0.0000,юд,0.0002,,,
,,
юж,0.0000,юз,0.0000,юи,0.0000,,,
юк,0.0000,юл,0.0000,юм,0.0000,юн,0.0000,,,
юп,0.0000,юр,0.0000,юс,0.0002,ют,0.0002,,,
юф,0.0000,юх,0.0000,юц,0.0000,юч,0.0000,юш,0.0000,ющ,0.0003,,,
,,
,,
,,
юю,0.0000,,,
яа,0.0000,яб,0.0000,яв,0.0002,яг,0.0003,яд,0.0005,яе,0.0001,,,
яж,0.0003,яз,0.0003,яи,0.0000,яй,0.0001,як,0.0001,ял,0.0008,ям,0.0003,ян,0.0006,,,
яп,0.0001,яр,0.0000,яс,0.0009,ят,0.0014,яу,0.0000,,,
ях,0.0002,яц,0.0000,яч,0.0001,яш,0.0000,ящ,0.0002,,,
,,
,,
,,
яю,0.0001,яя,0.0001,